country,company,wiki_url,official_sites,possible_official_sites,status_note,company_summary
Philippines,San Miguel CorporationSan Miguel Food and Beverage,https://en.wikipedia.org/wiki/San_Miguel_Corporation,http://www.sanmiguel.com.ph,,Confirmed,"San Miguel Corporation (Tagalog pronunciation: ), abbreviated as SMC, is a Philippine multinational conglomerate with headquarters in Mandaluyong, Metro Manila. The company is one of the largest and most diversified conglomerates in the Philippines. Originally founded in 1890 as a brewery, San Migue..."
Philippines,Serenitea,https://en.wikipedia.org/wiki/Serenitea,,,Manual Check Required,Serenitea Cha Kitchen Inc. (d/b/a Serenitea) is a milk tea shop chain based in the Philippines.
Philippines,Shawarma Shack,https://en.wikipedia.org/wiki/Shawarma_Shack,,,Manual Check Required,"The Shawarma Shack is a Philippine food franchise known for its ""buy one, get one free"" shawarma wraps. It started on February 21, 2015, as a nightly ambulant food stand in Divisoria, Manila operated by Walther Uzi Buenavista and Patricia Collantes. As of 2024, it has over 800 outlets and 1000 emplo..."
Philippines,SL Agritech Corporation,https://en.wikipedia.org/wiki/SL_Agritech_Corporation,,http://www.sl-agritech.com/,Potential,SL Agritech Corporation (SLAC) is a research development and production of hybrid rice company in the Philippines.
Philippines,Tanduay Distillers,https://en.wikipedia.org/wiki/Tanduay_Distillers,,http://whichpill.wordpress.com/2011/09/02/tanduay-at-wartime/,Potential,"Tanduay Distillers, Inc. (Tagalog pronunciation: ) is a Philippine alcoholic beverage company founded in 1854. It is a subsidiary of LT Group, a conglomerate owned by Filipino business magnate Lucio Tan. As of 2021, it is the world's largest rum brand."
Philippines,Universal Robina,https://en.wikipedia.org/wiki/Universal_Robina,http://www.urc.com.ph,,Confirmed,"Universal Robina Corporation, abbreviated as URC and also known as Universal Robina, is a Philippine company headquartered in Quezon City. It is one of the largest food and beverage companies in the Philippines, along with San Miguel Corporation, Monde Nissin, Mondelez Philippines and Nestlé Philipp..."
Philippines,Viva International Food and Restaurants,https://en.wikipedia.org/wiki/Viva_Communications,https://www.viva.com.ph,,Confirmed,"Viva Communications Inc., also known as Viva Entertainment Inc. and simply Viva (stylized in all caps) is a Philippine-based media company headquartered in Ortigas Center, Pasig. It was founded in 1981 by Vic del Rosario Jr. and his sister Tess Cruz."
Philippines,Zest-O,https://en.wikipedia.org/wiki/Zest-O,http://www.zesto.com.ph,,Confirmed,"Zest-O Corporation, commonly known as Zest-O, is a Philippine privately held food and beverage company based in Caloocan. It was founded in 1980 by the businessman Alfredo M. Yao."
Philippines,San Miguel Food and Beverage,https://en.wikipedia.org/wiki/San_Miguel_Food_and_Beverage,http://www.smfb.com.ph,,Confirmed,"San Miguel Food and Beverage, Inc., (formerly known as San Miguel Pure Foods Company, Inc.), is a Philippine food and beverage company headquartered in Pasig, Metro Manila. It is the largest food and beverage company in the Philippines, with nearly 3,000 employees deployed in a nationwide network of..."
Poland,AmRest,https://en.wikipedia.org/wiki/AmRest,http://www.amrest.eu/,,Confirmed,"AmRest Holdings SE is a European multinational casual dining, fast-food restaurant and coffee shop operator headquartered in the Spanish capital, Madrid . The company runs more than 2300 locations, mostly franchises of KFC, Pizza Hut and Starbucks, and also Burger King until 2022, but also operates ..."
Poland,Hortex,https://en.wikipedia.org/wiki/Hortex,http://www.hortex.com.pl,,Confirmed,"Hortex is a company in Poland that produces frozen foods and branded fruit juices. There are over 1600 employees that work for Hortex in Poland. There are many seasonal employees who are hired during the time of processing fruits and vegetables. The processing plants are located in Przysucha, near R..."
Poland,Indykpol,https://en.wikipedia.org/wiki/Indykpol,,,Manual Check Required,"Indykpol is one of the largest poultry processors and the largest turkey processor in Poland. It is headquartered in Olsztyn. The company was founded in 1991 as the private successor of the state-owned corporation Olsztyńskie Zakłady Drobiarskie. In 1993, it was transformed into a joint-stock compan..."
Poland,Kamis,https://en.wikipedia.org/wiki/Kamis,,,Manual Check Required,"Kamis S.A. is a Polish manufacturer of spices, mustard, ketchup, breading, marinades, vinegar, salt, tea. Most of the products are sold under the brand names Kamis or Galeo, Tea – under the brand name Irving Tea. The company was founded in 1991. Apart from Poland it is active in other markets in Eas..."
Poland,Maspex,https://en.wikipedia.org/wiki/Maspex,,,Manual Check Required,"Grupa Maspex Wadowice (short: Maspex) is a Polish multinational food company headquartered in Wadowice, Poland. It has developed mostly through acquisitions in Central and Eastern Europe and has become the owner of more than 20 companies and one of the largest food producers in this region."
Poland,Tymbark,https://en.wikipedia.org/wiki/Tymbark_(company),https://tymbark.com/en/,,Confirmed,"Tymbark SA, is a Polish fruit-juice beverage company headquartered in Tymbark, Lesser Poland. Its products are widely available throughout Poland, Central and Eastern Europe, and in the UK and Ireland. It is sold as Queens in Bulgaria and Romania, Relax in Czechia and Slovakia, and TopJoy in Hungary..."
Poland,Winiary,https://en.wikipedia.org/wiki/Winiary_(company),,https://winiary.pl/,Potential,"Winiary Nestlé Polska S.A. Oddział w Kaliszu, known more commonly as Winiary, is a Polish food processing company based in the Kalisz borough of Winiary. Currently, the company is part of Nestlé, specialising in convenience food as well as quick to prepare food (mostly pulverised), instant ready-coo..."
Portugal,Cerealis,https://en.wikipedia.org/wiki/Cerealis,,,Manual Check Required,"Cerealis is a Portuguese food producer and the biggest milling company in Portugal, headquartered in Maia, and founded in 1919 as a cereal processing company. Cerealis Group has two divisions, food producer Cerealis Produtos Alimentares and miller Cerealis Moagens which produce and commercialise a r..."
Portugal,Cofaco,https://en.wikipedia.org/wiki/Cofaco,,http://www.cofaco.pt,Potential,"Cofaco is a Portuguese canned fish company, headquartered in Lisbon with industrial facilities in the Azores."
Portugal,Conservas Ramirez,https://en.wikipedia.org/wiki/Conservas_Ramirez,,http://www.ramirez.pt/,Potential,"Ramirez & Cia (Filhos), SA is a Portuguese producer of canned fish products, such as tuna and sardines with tomato sauce. It also produces other foodstuffs such as canned salads. Manuel Guerreiro Ramirez, great-grandson of the founder Sebastian Ramirez, was the owner until his death in 2022."
Portugal,Delta Cafés,https://en.wikipedia.org/wiki/Delta_Caf%C3%A9s,http://www.delta-cafes.com/en,,Confirmed,"Delta Cafés (Portuguese pronunciation: ) is a Portuguese coffee roasting and coffee packaging company headquartered in Campo Maior, Alentejo. The company was founded in 1961 and is among the top market leaders in the Iberian Peninsula. Founded by Rui Nabeiro (1931-2023), its conglomerate includes in..."
Portugal,Frulact,https://en.wikipedia.org/wiki/Frulact,http://www.frulact.pt/,,Confirmed,"Frulact – Ingredientes para a Indústria de Laticínios, Lda. is a food industry company, part of France-based Ardian since 2020, which is specialized in fruit processing and is headquartered in Maia, Portugal. Its aim is the manufacture of food products like fruit compounds for food industries. It ha..."
Portugal,Grupo RAR,https://en.wikipedia.org/wiki/Grupo_RAR,http://www.rar.pt/en,,Confirmed,"Grupo RAR, one of Portugal’s business groups, comprises a portfolio of diversified businesses in the areas of packaging, food, real estate and services. With a turnover in 2019, of 781 million euros and 4,228 employees, RAR Group is present in Portugal, Brazil, Germany, Mexico, Poland, Spain, the Un..."
Portugal,Lactogal,https://en.wikipedia.org/wiki/Lactogal,https://lactogal.pt/,,Confirmed,"Lactogal is a Portuguese food products company focused on dairy products, milk, fruit juice and mineral water. It is headquartered in Porto and is placed among the twenty largest agro-food European companies. It has major factories in Oliveira de Azeméis and Vila do Conde."
Portugal,Sovena Group,https://en.wikipedia.org/wiki/Sovena_Group,https://www.sovenagroup.com/en/,,Confirmed,"Sovena Group is one of the largest Portuguese agribusiness holding companies, producing cooking oils, olive oils, olives and soap. It has its own farmyards in Portugal and several other countries."
Portugal,Sumol + Compal,https://en.wikipedia.org/wiki/Sumol_%2B_Compal,,http://www.sumolcompal.pt/,Potential,"Sumol + Compal S.A. is a Portuguese food and beverages company specializing in soft drink production and bottling. The company's principal activities are the manufacturing, marketing, bottling, selling, exporting, and distribution of various types of beverages, such as soft drinks, juices, nectars, ..."
Portugal,Valouro,https://en.wikipedia.org/wiki/Valouro,,,Manual Check Required,"Grupo Valouro (Valouro Group) or simply Valouro, is one of the largest economic groups in Portuguese agrobusiness industry and the biggest in the poultry sector. Headquartered in Torres Vedras Municipality, it has several companies and a portfolio of leading brands in poultry and animal feeds, inclu..."
Romania,Aldis SRL,https://en.wikipedia.org/wiki/Aldis_SRL,,,Manual Check Required,"Aldis SRL is a Romanian meat and smallgoods processing company based in Călăraşi. The company has the capacity to produce 150 tonnes of products per day. It has an annual turnover of almost €70 million and over 1300 employees. The founder of Aldis, George Naghi, was killed in a boating accident on 7..."
Romania,European Drinks & Foods,https://en.wikipedia.org/wiki/European_Drinks_%26_Foods,,,Manual Check Required,"European Drinks & Foods is one of the largest Romanian food companies located in Ştei, Bihor County. The holding is formed by several companies including European Drinks, European Foods, Scandic Distilleries, Rieni Drinks and Transilvania General Import Export and is specialised in producing food an..."
Romania,Recaș Wineries,https://en.wikipedia.org/wiki/Reca%C8%99_Wineries,,http://cramelerecas.ro/,Potential,"Recaș Wineries (Romanian: Cramele Recaș) is a winery located in Recaș, Timiș County, Romania. Established in 1991, the company was Romania's leading wine producer by 2018, with a turnover of €38 million. Additionally, it was the country's top exporter, sending half its output abroad."
Romania,Sam Mills,https://en.wikipedia.org/wiki/Sam_Mills_(company),,http://www.sammills.eu/index.html,Potential,"Sam Mills is a major Romanian and European food company founded in 1994 in Botiz, Satu Mare, Romania, which specialises in the processing of cereal grains, especially corn and wheat, producing bakery products, vegetable oil, pastas and water. The company is structured into three branches including S..."
Russia,Babayevsky,https://en.wikipedia.org/wiki/Babayevsky_(company),,,Manual Check Required,"OAO Konditerskiy Kontsern Babayevskiy Open Joint-Stock Company (Russian: Открытое акционерное общество ""Кондитерский концерн Бабаевский"") is the oldest Russian confectionery manufacturer and a member of United Confectioners holding company. It is located in Moscow (Malaya Krasnoselskaya St., 7)."
Russia,Cherkizovo,https://en.wikipedia.org/wiki/Cherkizovo,http://cherkizovo.com/,,Confirmed,Cherkizovo (full name: Open Joint Stock Company 'Cherkizovo') is a Moscow-based Russian food company that is a major producer and processor of poultry and pork.
Russia,Inmarko,https://en.wikipedia.org/wiki/Inmarko,https://www.inmarko.ru/,,Confirmed,"Inmarko (Russian: Инмарко) is a Russian producer of ice cream and frozen foods based in Novosibirsk. Currently owned by Unilever, it has factories in Novosibirsk, Omsk, and Tula and had over 4,500 employees in 2008. It was sold to Unilever in 2008 and ceased to exist as a separate company in 2012."
Russia,Krasny Oktyabr,https://en.wikipedia.org/wiki/Krasny_Oktyabr_(confectionery_brand),http://www.uniconf.ru/factories/krasny-octyabr/,,Confirmed,"OJSC Krasny Oktyabr (Russian: ОАО ""Красный Октябрь"", ""Red October"") is a Russian confectionery manufacturer and a member of the United Confectioners holding company. Its parent company was 17th in the list of the largest candy companies in the world, with sales amounting to $1.196 billion."
Russia,Rot Front,https://en.wikipedia.org/wiki/Rot_Front_(confectionery_brand),,,Manual Check Required,"Rot Front Open Joint-Stock Company (Russian: Открытое акционерное общество ""Рот Фронт"", ОАО ""Рот Фронт"") is one of the oldest Russian confectionery manufacturers and a member of United Confectioners holding company. Rot Front produces over 200 types of confectionery and sells in all Russian regions,..."
