country,company,wiki_url,official_sites,possible_official_sites,status_note
France,Comigel,https://en.wikipedia.org/wiki/Comigel,http://www.comigel.com/,,Confirmed
France,Compagnie des Fromages et RichesMonts,https://en.wikipedia.org/wiki/Compagnie_des_Fromages_et_RichesMonts,http://www.cfrcheese.com/,,Confirmed
France,Cooperl Arc Atlantique,https://en.wikipedia.org/wiki/Cooperl_Arc_Atlantique,,,Manual Check Required
France,Dalloyau,https://en.wikipedia.org/wiki/Dalloyau,http://www.dalloyau.fr,,Confirmed
France,Danone,https://en.wikipedia.org/wiki/Danone,https://www.danone.com/,,Confirmed
France,Daregal,https://en.wikipedia.org/wiki/Daregal,https://web.archive.org/web/20081023025118/http://www.daregalgourmet.com/,,Confirmed
France,Debauve & Gallais,https://en.wikipedia.org/wiki/Debauve_%26_Gallais,https://debauve-et-gallais.fr/en/,,Confirmed
France,Délifrance,https://en.wikipedia.org/wiki/D%C3%A9lifrance,http://delifrance.com,,Confirmed
France,Fleury Michon,https://en.wikipedia.org/wiki/Fleury_Michon,http://www.fleurymichon.fr/,,Confirmed
France,Groupe Bigard,https://en.wikipedia.org/wiki/Groupe_Bigard,,,Manual Check Required
France,Groupe Doux,https://en.wikipedia.org/wiki/Groupe_Doux,,,Manual Check Required
France,Groupe Holder,https://en.wikipedia.org/wiki/Groupe_Holder,,,Manual Check Required
France,Groupe Le Duff,https://en.wikipedia.org/wiki/Groupe_Le_Duff,https://web.archive.org/web/20121121013118/http://www.groupeleduff.com/en,,Confirmed
France,Groupe Limagrain,https://en.wikipedia.org/wiki/Groupe_Limagrain,https://www.limagrain.com/en,,Confirmed
France,Hédiard,https://en.wikipedia.org/wiki/H%C3%A9diard,http://www.hediard.com,,Confirmed
France,La Vie Claire,https://en.wikipedia.org/wiki/La_Vie_Claire_(company),http://www.lavieclaire.com/,,Confirmed
France,Lactalis,https://en.wikipedia.org/wiki/Lactalis,http://www.lactalis.com/,,Confirmed
France,Lur Berri,https://en.wikipedia.org/wiki/Lur_Berri,http://www.lurberri.fr,,Confirmed
France,Menier Chocolate,https://en.wikipedia.org/wiki/Menier_Chocolate,https://www.menier.co.uk/,,Confirmed
France,Michel et Augustin,https://en.wikipedia.org/wiki/Michel_et_Augustin,https://www.micheletaugustin.com/,,Confirmed
France,Pernod Ricard,https://en.wikipedia.org/wiki/Pernod_Ricard,http://pernod-ricard.com/,,Confirmed
France,Picard Surgelés,https://en.wikipedia.org/wiki/Picard_Surgel%C3%A9s,,http://www.picard.fr,Potential
France,The Soufflet Group,https://en.wikipedia.org/wiki/The_Soufflet_Group,,,Manual Check Required
France,Tereos,https://en.wikipedia.org/wiki/Tereos,,,Manual Check Required
France,Valrhona,https://en.wikipedia.org/wiki/Valrhona,,,Manual Check Required
Germany,Aldi,https://en.wikipedia.org/wiki/Aldi,https://aldi.com,,Confirmed
Germany,Alnatura,https://en.wikipedia.org/wiki/Alnatura,,https://www.swr.de/marktcheck/marktcheck-checkt-alnatura/-/id=100834/did=21903244/nid=100834/6bql1k/index.html,Potential
Germany,Asbach Uralt,https://en.wikipedia.org/wiki/Asbach_Uralt,http://arquivo.pt/wayback/20131105174521/http%3A//www.asbach.de/weiche.htm,,Confirmed
Germany,August Storck,https://en.wikipedia.org/wiki/August_Storck,https://www.storck.com/,,Confirmed
Germany,Bahlsen,https://en.wikipedia.org/wiki/Bahlsen,https://www.thebahlsenfamily.com,,Confirmed
Germany,Born Feinkost,https://en.wikipedia.org/wiki/Born_Feinkost,,http://www.born-feinkost.de/,Potential
Germany,C. Hahne Mühlenwerke GmbH & Co. KG,https://en.wikipedia.org/wiki/C._Hahne_M%C3%BChlenwerke_GmbH_%26_Co._KG,http://www.hahne.de/index.php?language=en&category=000000,,Confirmed
Germany,Coppenrath & Wiese,https://en.wikipedia.org/wiki/Coppenrath_%26_Wiese,https://www.coppenrath-wiese.com,,Confirmed
Germany,Dr. Oetker,https://en.wikipedia.org/wiki/Dr._Oetker,https://www.oetker.com/en/homepage,,Confirmed
Germany,Düsseldorfer Löwensenf,https://en.wikipedia.org/wiki/D%C3%BCsseldorfer_L%C3%B6wensenf,http://www.loewensenf.de,,Confirmed
Germany,Frosta AG,https://en.wikipedia.org/wiki/Frosta_AG,https://www.frosta-ag.com/,,Confirmed
Germany,Granini,https://en.wikipedia.org/wiki/Granini,,,Manual Check Required
Germany,Halloren Chocolate Factory,https://en.wikipedia.org/wiki/Halloren_Chocolate_Factory,,https://www.halloren.de/wisl_s-cms/extern/english.php.html,Potential
Germany,Händlmaier,https://en.wikipedia.org/wiki/H%C3%A4ndlmaier,,,Manual Check Required
Germany,Hans Adler,https://en.wikipedia.org/wiki/Hans_Adler_(business),,https://www.adlerschwarzwald.de/en-gb/,Potential
Germany,Haribo,https://en.wikipedia.org/wiki/Haribo,https://www.haribo.com,,Confirmed
Germany,Intersnack,https://en.wikipedia.org/wiki/Intersnack,https://www.intersnackgroup.com/,,Confirmed
Germany,Lorenz Snack-World,https://en.wikipedia.org/wiki/Lorenz_Snack-World,https://lorenz-snacks.de/,,Confirmed
Germany,Mederer GmbH,https://en.wikipedia.org/wiki/Mederer_GmbH,,,Manual Check Required
Germany,Meica,https://en.wikipedia.org/wiki/Meica,,http://www.meica.de,Potential
Germany,Mestemacher,https://en.wikipedia.org/wiki/Mestemacher,,,Manual Check Required
Germany,Müller,https://en.wikipedia.org/wiki/M%C3%BCller_(company),http://www.muellergroup.com,,Confirmed
Germany,Niederegger,https://en.wikipedia.org/wiki/Niederegger,,http://www.niederegger.de/en/,Potential
Germany,Nordzucker,https://en.wikipedia.org/wiki/Nordzucker,http://www.nordzucker.com/en/,,Confirmed
Germany,Schwarz Gruppe,https://en.wikipedia.org/wiki/Schwarz_Gruppe,,,Manual Check Required
Germany,Südzucker,https://en.wikipedia.org/wiki/S%C3%BCdzucker,http://www.suedzucker.de/en/,,Confirmed
Germany,Teekampagne,https://en.wikipedia.org/wiki/Teekampagne,http://www.teekampagne.de,,Confirmed
Germany,Teekanne,https://en.wikipedia.org/wiki/Teekanne_(company),http://www.teekanne.com,,Confirmed
Germany,Waldemar Behn,https://en.wikipedia.org/wiki/Waldemar_Behn,http://www.behn-liqueurs.com/,,Confirmed
Germany,Wild,https://en.wikipedia.org/wiki/Wild_(food_company),,http://www.wild.de,Potential
Germany,Zott,https://en.wikipedia.org/wiki/Zott_(dairy_company),,http://www.zott-dairy.com,Potential
Greece,Arapian,https://en.wikipedia.org/wiki/Arapian,,,Manual Check Required
Greece,Evga S.A,https://en.wikipedia.org/wiki/Evga_S.A,https://www.evgapastries.gr/,,Confirmed
Greece,Haitoglou Bros,https://en.wikipedia.org/wiki/Haitoglou_Bros,,,Manual Check Required
Greece,Ion,https://en.wikipedia.org/wiki/Ion_(chocolate),,,Manual Check Required
Greece,KYKNOS S.A.,https://en.wikipedia.org/wiki/KYKNOS_S.A.,,http://www.kyknos.com.gr,Potential
Greece,Melissa S.A.,https://en.wikipedia.org/wiki/Melissa_S.A.,,,Manual Check Required
Greece,Mevgal,https://en.wikipedia.org/wiki/Mevgal,,http://www.mevgal.gr/frontend/index.php?chlang=EN,Potential
Greece,Miran Pastourma,https://en.wikipedia.org/wiki/Miran_Pastourma,,https://www.youtube.com/watch?v=GKTL6dH7wJ8,Potential
Greece,Papadopoulos,https://en.wikipedia.org/wiki/Papadopoulos_(biscuits),http://papadopoulou.gr/en/,,Confirmed
Greece,Terkenlis,https://en.wikipedia.org/wiki/Terkenlis,,,Manual Check Required
Greece,Vivartia,https://en.wikipedia.org/wiki/Vivartia,,http://www.vivartia.com,Potential
Hungary,Borsod Brewery,https://en.wikipedia.org/wiki/Borsod_Brewery,http://www.borsodi.hu,,Confirmed
Hungary,Győri Keksz,https://en.wikipedia.org/wiki/Gy%C5%91ri_Keksz,,http://www.gyorikeksz.hu,Potential
Hungary,Hell Energy Drink,https://en.wikipedia.org/wiki/Hell_Energy_Drink,http://www.hellenergy.com,,Confirmed
Hungary,Pick Szeged,https://en.wikipedia.org/wiki/Pick_Szeged,,http://www.pick.hu/en/,Potential
India,Adyar Ananda Bhavan,https://en.wikipedia.org/wiki/Adyar_Ananda_Bhavan,https://www.aabsweets.com,,Confirmed
India,Amul,https://en.wikipedia.org/wiki/Amul,https://amul.com/,,Confirmed
India,Bisleri,https://en.wikipedia.org/wiki/Bisleri,,http://www.bisleri.com,Potential
India,Banas Dairy,https://en.wikipedia.org/wiki/Banas_Dairy,http://banasdairy.coop/home.html,,Confirmed
India,Bihar State Milk Co-operative Federation,https://en.wikipedia.org/wiki/Bihar_State_Milk_Co-operative_Federation,http://www.sudha.coop/,,Confirmed
India,Britannia Industries,https://en.wikipedia.org/wiki/Britannia_Industries,,,Manual Check Required
India,Dabur,https://en.wikipedia.org/wiki/Dabur,https://www.dabur.com/,,Confirmed
India,Dudhsagar Dairy,https://en.wikipedia.org/wiki/Dudhsagar_Dairy,http://www.dudhsagardairy.coop/,,Confirmed
India,Everest Spices,https://en.wikipedia.org/wiki/Everest_Spices,,http://www.everestspices.com,Potential
India,Haldiram's,https://en.wikipedia.org/wiki/Haldiram%27s,https://www.haldiram.com/,,Confirmed
India,Hatsun Agro Product,https://en.wikipedia.org/wiki/Hatsun_Agro_Product,,,Manual Check Required
India,ITC Limited,https://en.wikipedia.org/wiki/ITC_Limited,https://www.itcportal.com,,Confirmed
India,Karnataka Milk Federation,https://en.wikipedia.org/wiki/Karnataka_Milk_Federation,https://kmfnandini.coop,,Confirmed
India,Kerala Co-operative Milk Marketing Federation,https://en.wikipedia.org/wiki/Kerala_Co-operative_Milk_Marketing_Federation,,,Manual Check Required
India,Marico,https://en.wikipedia.org/wiki/Marico,,,Manual Check Required
India,Meat Products of India,https://en.wikipedia.org/wiki/Meat_Products_of_India,http://www.meatproductsindia.in/,,Confirmed
India,Mother Dairy,https://en.wikipedia.org/wiki/Mother_Dairy,http://www.motherdairy.com,,Confirmed
India,Orissa State Cooperative Milk Producers' Federation,https://en.wikipedia.org/wiki/Orissa_State_Cooperative_Milk_Producers%27_Federation,http://www.omfed.com,,Confirmed
India,Parle Agro,https://en.wikipedia.org/wiki/Parle_Agro,http://www.parleagro.com,,Confirmed
India,Parle Products,https://en.wikipedia.org/wiki/Parle_Products,http://www.parleproducts.com/,,Confirmed
India,Patanjali Ayurved,https://en.wikipedia.org/wiki/Patanjali_Ayurved,https://patanjaliayurved.net,,Confirmed
India,Ravi Foods Private Limited,https://en.wikipedia.org/w/index.php?title=Ravi_Foods_Private_Limited&action=edit&redlink=1,,,Manual Check Required
India,Tata Consumer Products,https://en.wikipedia.org/wiki/Tata_Consumer_Products,https://www.tataconsumer.com/,,Confirmed
Indonesia,ABC Foods,https://en.wikipedia.org/wiki/ABC_(food),https://www.heinzabc.co.id/,,Confirmed
Indonesia,Delta Djakarta,https://en.wikipedia.org/wiki/Delta_Djakarta,https://www.deltajkt.co.id/,,Confirmed
Indonesia,Greenfields,https://en.wikipedia.org/wiki/Greenfields_(dairy_company),https://www.greenfieldsdairy.com/,,Confirmed
Indonesia,Indofood,https://en.wikipedia.org/wiki/Indofood,http://www.indofood.com/,,Confirmed
Indonesia,Japfa,https://en.wikipedia.org/wiki/Japfa,,,Manual Check Required
Indonesia,Kino Food,https://en.wikipedia.org/wiki/Kino_Indonesia,https://www.kino.co.id/,,Confirmed
Indonesia,Mayora Indah,https://en.wikipedia.org/wiki/Mayora_Indah,http://www.mayora.com,,Confirmed
Indonesia,Multi Bintang Indonesia,https://en.wikipedia.org/wiki/Bintang_Beer,http://www.multibintang.co.id/,,Confirmed
Indonesia,My Kopi-O!,https://en.wikipedia.org/wiki/My_Kopi-O!,http://www.mykopio.id/home.php,,Confirmed
Indonesia,Roti Bunz,https://en.wikipedia.org/wiki/Roti_Bunz,https://web.archive.org/web/20170913052449/http://rotibunz.com/,,Confirmed
Indonesia,Sariwangi,https://en.wikipedia.org/wiki/Sariwangi,,https://www.tehsariwangi.com/about,Potential
Indonesia,Siantar Top,https://en.wikipedia.org/wiki/Siantar_Top,https://siantartop.co.id/en/home/,,Confirmed
Indonesia,Sido Muncul,https://en.wikipedia.org/wiki/Sido_Muncul,https://www.sidomuncul.co.id/,,Confirmed
Indonesia,Sosro,https://en.wikipedia.org/wiki/Teh_botol,,,Manual Check Required
Indonesia,Wings Food,https://en.wikipedia.org/wiki/Wings_(Indonesian_company),https://wingscorp.com/,,Confirmed
Indonesia,Yupi,https://en.wikipedia.org/wiki/Yupi_(confectioner),,http://www.yupindo.com/,Potential
Ireland,Abbey Cheese Company,https://en.wikipedia.org/wiki/Abbey_Cheese_Company,,,Manual Check Required
Ireland,Ardsallagh Goat Farm,https://en.wikipedia.org/wiki/Ardsallagh_Goat_Farm,http://www.ardsallaghgoats.ie,,Confirmed
Ireland,Barry's Tea,https://en.wikipedia.org/wiki/Barry%27s_Tea,http://www.barrystea.ie/,,Confirmed
Ireland,Béal Organic Cheese,https://en.wikipedia.org/wiki/B%C3%A9al_Organic_Cheese,http://www.beal.ie,,Confirmed
Ireland,Bewley's,https://en.wikipedia.org/wiki/Bewley%27s,http://www.bewleys.com,,Confirmed
Ireland,Bluebell Falls,https://en.wikipedia.org/wiki/Bluebell_Falls,http://bluebellfalls.com/,,Confirmed
Ireland,Burren Smokehouse,https://en.wikipedia.org/wiki/Burren_Smokehouse,http://www.burrensmokehouse.ie/,,Confirmed
Ireland,Butlers Chocolates,https://en.wikipedia.org/wiki/Butlers_Chocolates,,,Manual Check Required
Ireland,C&C Group,https://en.wikipedia.org/wiki/C%26C_Group,http://www.candcgroupplc.com,,Confirmed
Ireland,Cahill's Farm Cheese,https://en.wikipedia.org/wiki/Cahill%27s_Farm_Cheese,https://cahillscheese.ie/,,Confirmed
Ireland,Carlow Brewing Company,https://en.wikipedia.org/wiki/Carlow_Brewing_Company,http://www.carlowbrewing.com,,Confirmed
Ireland,Carrigaline Farmhouse Cheese,https://en.wikipedia.org/wiki/Carrigaline_Farmhouse_Cheese,http://carrigalinecheese.com,,Confirmed
Ireland,Donegal Creameries,https://en.wikipedia.org/wiki/Donegal_Creameries,,,Manual Check Required
Ireland,Flahavan's,https://en.wikipedia.org/wiki/Flahavan%27s,http://www.flahavans.com,,Confirmed
Ireland,Fyffes,https://en.wikipedia.org/wiki/Fyffes,https://www.fyffes.com,,Confirmed
Ireland,Gleeson Group,https://en.wikipedia.org/wiki/Gleeson_Group,http://www.gleesongroup.ie/,,Confirmed
Ireland,Greencore,https://en.wikipedia.org/wiki/Greencore,https://www.greencore.com,,Confirmed
Ireland,Hadji Bey,https://en.wikipedia.org/wiki/Hadji_Bey,http://www.hadjibey.ie/,,Confirmed
Ireland,Irwin's Bakery,https://en.wikipedia.org/wiki/Irwin%27s_Bakery,http://www.irwinsbakery.com,,Confirmed
Ireland,Kerry Group,https://en.wikipedia.org/wiki/Kerry_Group,,,Manual Check Required
Ireland,Lakeland Dairies,https://en.wikipedia.org/wiki/Lakeland_Dairies,http://www.lakeland.ie/,,Confirmed
Ireland,Lyons Tea,https://en.wikipedia.org/wiki/Lyons_Tea_(Ireland),http://www.lyonstea.ie/,,Confirmed
Ireland,Mauds Ice Creams,https://en.wikipedia.org/wiki/Mauds_Ice_Creams,,http://www.mauds.co.uk,Potential
Ireland,Murphys Ice Cream,https://en.wikipedia.org/wiki/Murphys_Ice_Cream,http://www.murphysicecream.ie,,Confirmed
Ireland,Nobó,https://en.wikipedia.org/wiki/Nob%C3%B3,http://nobo.ie/,,Confirmed
Ireland,Old Bushmills Distillery,https://en.wikipedia.org/wiki/Old_Bushmills_Distillery,,http://www.bushmills.com/,Potential
Ireland,Ornua,https://en.wikipedia.org/wiki/Ornua,https://ornua.com/,,Confirmed
Ireland,R&H Hall,https://en.wikipedia.org/wiki/R%26H_Hall,,http://www.rhhall.ie,Potential
Ireland,Shamrock Foods,https://en.wikipedia.org/wiki/Shamrock_Foods,,,Manual Check Required
Ireland,Tayto (Northern Ireland),https://en.wikipedia.org/wiki/Tayto_(Northern_Ireland),http://www.tayto.com,,Confirmed
Ireland,Tayto (Republic of Ireland),https://en.wikipedia.org/wiki/Tayto_(Republic_of_Ireland),,http://www.taytocrisps.ie,Potential
Ireland,Valeo Foods,https://en.wikipedia.org/wiki/Valeo_Foods,,,Manual Check Required
Israel,Angel Bakeries,https://en.wikipedia.org/wiki/Angel_Bakeries,https://web.archive.org/web/20110728105523/http://tiferesyisroel.org/Lachmaniot.pdf,,Confirmed
Israel,Berman's Bakery,https://en.wikipedia.org/wiki/Berman%27s_Bakery,,,Manual Check Required
Israel,Osem,https://en.wikipedia.org/wiki/Osem_(company),,,Manual Check Required
Israel,Prigat,https://en.wikipedia.org/wiki/Prigat,http://www.prigat.co.il/,,Confirmed
Israel,Strauss,https://en.wikipedia.org/wiki/Strauss_Group,http://www.strauss-group.com/en/,,Confirmed
Israel,Tara,https://en.wikipedia.org/wiki/Tara_(Israel),,http://www.tara.co.il/,Potential
Israel,Yehuda Matzos,https://en.wikipedia.org/wiki/Yehuda_Matzos,,https://www.yehudamatzos.co.il/,Potential
Italy,Amedei,https://en.wikipedia.org/wiki/Amedei,,http://www.amedei.com/,Potential
Italy,Auricchio,https://en.wikipedia.org/wiki/Auricchio,,https://books.google.com/books?id=72oAjwEACAAJ,Potential
Italy,Autogrill,https://en.wikipedia.org/wiki/Autogrill,http://www.autogrill.com/en,,Confirmed
Italy,Dolciaria Balconi,https://en.wikipedia.org/wiki/Dolciaria_Balconi,,,Manual Check Required
Italy,Balocco,https://en.wikipedia.org/wiki/Balocco_(company),,http://www.balocco.it,Potential
Italy,Barilla Group,https://en.wikipedia.org/wiki/Barilla_Group,https://www.barillagroup.com/,,Confirmed
Italy,Bartolo Nardini,https://en.wikipedia.org/wiki/Bartolo_Nardini,,,Manual Check Required
Italy,Bertagni,https://en.wikipedia.org/wiki/Bertagni,,http://www.bertagni.it,Potential
Italy,Campari Group,https://en.wikipedia.org/wiki/Campari_Group,http://www.camparigroup.com,,Confirmed
Italy,Carapelli,https://en.wikipedia.org/wiki/Carapelli,https://www.carapelli.com/,,Confirmed
Italy,Cielo,https://en.wikipedia.org/wiki/Cielo_(company),,http://www.cielousa.com,Potential
Italy,Cirio,https://en.wikipedia.org/wiki/Cirio,http://www.cirio1856.com,,Confirmed
Italy,Coppola Foods,https://en.wikipedia.org/wiki/Coppola_Foods,,http://www.coppolasalerno.com,Potential
Italy,De Cecco,https://en.wikipedia.org/wiki/De_Cecco,https://www.dececco.com/gb_en/,,Confirmed
Italy,Domori,https://en.wikipedia.org/wiki/Domori,https://domori.com,,Confirmed
Italy,Elledi,https://en.wikipedia.org/wiki/Elledi,,https://www.lagogroup.it/en/,Potential
Italy,Ferrero SpA,https://en.wikipedia.org/wiki/Ferrero_SpA,https://www.ferrero.com/,,Confirmed
Italy,Gelati Cecchi,https://en.wikipedia.org/wiki/Gelati_Cecchi,,,Manual Check Required
Italy,Giovanni Rana,https://en.wikipedia.org/wiki/Giovanni_Rana,,http://www.giovanniranausa.com/,Potential
Italy,Girolamo Luxardo,https://en.wikipedia.org/wiki/Girolamo_Luxardo,,http://www.luxardo.it/index.aspx,Potential
Italy,Granarolo,https://en.wikipedia.org/wiki/Granarolo_(company),http://granarologroup.com/,,Confirmed
Italy,Grom,https://en.wikipedia.org/wiki/Grom_(company),http://www.grom.it/en/,,Confirmed
Italy,Guglielmo coffee,https://en.wikipedia.org/wiki/Guglielmo_coffee,,http://www.lespressousa.com,Potential
Italy,La Molisana,https://en.wikipedia.org/wiki/La_Molisana,http://www.lamolisana.it,,Confirmed
Italy,Lavazza,https://en.wikipedia.org/wiki/Lavazza,https://www.lavazza.com/,,Confirmed
Italy,Lazzaroni,https://en.wikipedia.org/wiki/Lazzaroni,,http://lazzaronibiscotti.it/en/lazzaroni-biscotti-en/,Potential
Italy,Loacker,https://en.wikipedia.org/wiki/Loacker,http://loackerusa.com/,,Confirmed
Italy,Marzadro Distillery,https://en.wikipedia.org/wiki/Marzadro_Distillery,,http://www.marzadro.it,Potential
Italy,Massimo Zanetti Beverage Group,https://en.wikipedia.org/wiki/Massimo_Zanetti_Beverage_Group,,http://www.mzb-group.com/en,Potential
Italy,Nardini,https://en.wikipedia.org/wiki/Nardini_(grappa),,http://www.nardini.it,Potential
Italy,Nonino Grappa,https://en.wikipedia.org/wiki/Nonino_Grappa,https://www.grappanonino.it/en,,Confirmed
Italy,Parmalat,https://en.wikipedia.org/wiki/Parmalat,https://www.parmalat.com,,Confirmed
Italy,Pernigotti,https://en.wikipedia.org/wiki/Pernigotti,,http://www.pernigotti.it/,Potential
Italy,Polli,https://en.wikipedia.org/wiki/Polli_(company),,,Manual Check Required
Italy,Saclà Italia,https://en.wikipedia.org/wiki/Sacl%C3%A0_Italia,,,Manual Check Required
Italy,San Carlo,https://en.wikipedia.org/wiki/San_Carlo_(company),http://www.sancarlo.it/en,,Confirmed
Italy,Sterilgarda,https://en.wikipedia.org/wiki/Sterilgarda,http://www.sterilgarda.it,,Confirmed
Italy,Venchi,https://en.wikipedia.org/wiki/Venchi,https://eu.venchi.com/,,Confirmed
Italy,Vicenzi,https://en.wikipedia.org/wiki/Vicenzi,,http://www.vicenzi.it,Potential
Italy,Voiello,https://en.wikipedia.org/wiki/Voiello,http://www.voiello.it,,Confirmed
Japan,Ajinomoto,https://en.wikipedia.org/wiki/Ajinomoto,http://www.ajinomoto.com,,Confirmed
Japan,Asahi Breweries,https://en.wikipedia.org/wiki/Asahi_Breweries,http://www.asahibeer.co.jp/english,,Confirmed
Japan,Calbee,https://en.wikipedia.org/wiki/Calbee,https://www.calbee.co.jp,,Confirmed
Japan,Ezaki Glico,https://en.wikipedia.org/wiki/Ezaki_Glico,https://www.glico.com/global/about/overview/,,Confirmed
Japan,Fujimitsu Corporation,https://en.wikipedia.org/wiki/Fujimitsu_Corporation,,https://archive.today/20130218185816/http://www.fujimitsu.jp/contents12/,Potential
Japan,Fujiya,https://en.wikipedia.org/wiki/Fujiya,http://www.fujiya-peko.co.jp/index.html,,Confirmed
Japan,House Foods,https://en.wikipedia.org/wiki/House_Foods,http://www.house-foods.com/,,Confirmed
Japan,Kabaya,https://en.wikipedia.org/wiki/Kabaya,,http://www.kabaya.co.jp/,Potential
Japan,Kagome,https://en.wikipedia.org/wiki/Kagome_(company),http://www.kagome.co.jp/,,Confirmed
Japan,Kikkoman,https://en.wikipedia.org/wiki/Kikkoman,,http://www.kikkoman.com/,Potential
Japan,Kirin Company,https://en.wikipedia.org/wiki/Kirin_Company,https://www.kirinholdings.com/en/,,Confirmed
Japan,LEOC Japan,https://en.wikipedia.org/wiki/LEOC_Japan,http://www.leoc-j.com/,,Confirmed
Japan,Maruchan,https://en.wikipedia.org/wiki/Maruchan,https://www.maruchan.co.jp/,,Confirmed
Japan,Maruha Nichiro,https://en.wikipedia.org/wiki/Maruha_Nichiro,https://www.umios.com/en/,,Confirmed
Japan,Marukome,https://en.wikipedia.org/wiki/Marukome,,http://www.marukome.co.jp/,Potential
Japan,Meiji Dairies,https://en.wikipedia.org/wiki/Meiji_Dairies,http://www.meiji.co.jp/english/,,Confirmed
Japan,Meiji Seika,https://en.wikipedia.org/wiki/Meiji_Seika,,http://www.meiji-seika-pharma.co.jp/english/,Potential
Japan,Mizkan,https://en.wikipedia.org/wiki/Mizkan,http://www.mizkan.net,,Confirmed
Japan,Morinaga,https://en.wikipedia.org/wiki/Morinaga_%26_Company,,http://www.morinaga.co.jp/,Potential
Japan,Nippon Flour Mills,https://en.wikipedia.org/wiki/Nippon_Flour_Mills,,https://www.nippn.co.jp/,Potential
Japan,Nippon Ham,https://en.wikipedia.org/wiki/Nippon_Ham,,https://www.nipponham.co.jp/eng/,Potential
Japan,Nippon Suisan Kaisha,https://en.wikipedia.org/wiki/Nippon_Suisan_Kaisha,,http://www.nissui.co.jp/english/top.html,Potential
Japan,Nissin Foods,https://en.wikipedia.org/wiki/Nissin_Foods,https://www.nissin.com/,,Confirmed
Japan,Saikabo,https://en.wikipedia.org/wiki/Saikabo,,,Manual Check Required
Japan,Sapporo Brewery,https://en.wikipedia.org/wiki/Sapporo_Brewery,https://www.sapporovietnam.com.vn,,Confirmed
Japan,Shidax,https://en.wikipedia.org/wiki/Shidax,,http://www.shidax.co.jp/english/,Potential
Japan,Snow Brand Milk Products,https://en.wikipedia.org/wiki/Snow_Brand_Milk_Products,,https://www.meg-snow.com/,Potential
Japan,Suntory,https://en.wikipedia.org/wiki/Suntory,http://www.suntory.com,,Confirmed
Japan,Tohato,https://en.wikipedia.org/wiki/Tohato,,http://tohato.jp/,Potential
Japan,Toyo Suisan,https://en.wikipedia.org/wiki/Toyo_Suisan,http://www.maruchan.co.jp/,,Confirmed
Japan,Yakult,https://en.wikipedia.org/wiki/Yakult,http://www.yakult.co.jp/english/,,Confirmed
Japan,Yamazaki Baking,https://en.wikipedia.org/wiki/Yamazaki_Baking,,http://www.yamazakipan.co.jp/english/index.html,Potential
Japan,Zensho,https://en.wikipedia.org/wiki/Zensho,http://www.zensho.co.jp/en/index.html,,Confirmed
Kuwait,Americana Group,https://en.wikipedia.org/wiki/Americana_Group,,,Manual Check Required
Kuwait,Kout Food Group,https://en.wikipedia.org/wiki/Kout_Food_Group,https://www.koutfood.com,,Confirmed
Malaysia,BOH Plantations,https://en.wikipedia.org/wiki/BOH_Plantations,http://bohtea.com,,Confirmed
Malaysia,Dutch Lady Milk Industries,https://en.wikipedia.org/wiki/Dutch_Lady_Milk_Industries,,https://www.dutchlady.com.my/,Potential
Malaysia,Felda Global Ventures Holdings,https://en.wikipedia.org/wiki/Felda_Global_Ventures_Holdings,http://www.fgvholdings.com,,Confirmed
Malaysia,The Italian Baker,https://en.wikipedia.org/wiki/The_Italian_Baker,http://theitalianbaker.com.my/,,Confirmed
Malaysia,Kart's,https://en.wikipedia.org/wiki/Kart%27s,http://www.kartfood.com.my/,,Confirmed
Malaysia,Mamee Double-Decker,https://en.wikipedia.org/wiki/Mamee_Double-Decker,http://www.mamee.com/,,Confirmed
Malaysia,Munchy's,https://en.wikipedia.org/wiki/Munchy%27s,http://www.munchys.com/,,Confirmed
Malaysia,Polar Ice Cream,https://en.wikipedia.org/wiki/Polar_Ice_Cream,http://www.polaricecream.com.my/,,Confirmed
Malaysia,Ramly Group,https://en.wikipedia.org/wiki/Ramly_Group,http://www.ramly.com.my,,Confirmed
Malaysia,Sabah Tea,https://en.wikipedia.org/wiki/Sabah_Tea,http://www.sabahtea.com.my/,,Confirmed
Malaysia,Sime Darby,https://en.wikipedia.org/wiki/Sime_Darby,http://www.sime.com,,Confirmed
Malaysia,United Plantations,https://en.wikipedia.org/wiki/United_Plantations,,,Manual Check Required
Malaysia,Yit Foh Tenom Coffee,https://en.wikipedia.org/wiki/Yit_Foh_Tenom_Coffee,,,Manual Check Required
Mexico,Ah Cacao Real Chocolate,https://en.wikipedia.org/wiki/Ah_Cacao_Real_Chocolate,http://www.ahcacao.com,,Confirmed
Mexico,Alpura,https://en.wikipedia.org/wiki/Alpura_(company),https://www.alpura.com,,Confirmed
Mexico,Alsea,https://en.wikipedia.org/wiki/Alsea_(company),,,Manual Check Required
Mexico,Bachoco,https://en.wikipedia.org/wiki/Bachoco,http://www.bachoco.com.mx,,Confirmed
Mexico,Búfalo,https://en.wikipedia.org/wiki/B%C3%BAfalo,https://www.bufalo.com.mx,,Confirmed
Mexico,Chilchota Alimentos,https://en.wikipedia.org/wiki/Chilchota_Alimentos,http://www.chilchota.mx/,,Confirmed
Mexico,Cholula Hot Sauce,https://en.wikipedia.org/wiki/Cholula_Hot_Sauce,http://www.cholula.com,,Confirmed
Mexico,Gruma,https://en.wikipedia.org/wiki/Gruma,,http://www.gruma.com,Potential
